PMID,YEAR
38995162,2024
37890049,2024
23444220,2013
39806626,2024
39266468,2024
39012226,2024
37589403,2023
39768882,2024
39714637,2024
35657063,2022
39129059,2024
30334633,2020
39734220,2024
39159624,2024
39282917,2024
33820636,2023
37357024,2023
24939366,2014
39614201,2024
39480270,2024
31452471,2021
38262165,2024
37791406,2024
39632100,2024
38911475,2024
36779437,2023
22264496,2012
39630812,2024
11078235,2000
37594401,2024
39400653,2024
28872918,2017
39679192,2024
34424102,2021
37494830,2024
30784354,2020
38134254,2024
38060990,2024
37847518,2024
37940550,2023
26261865,2017
36384392,2023
37555595,2023
39699303,2024
39636814,2024
37815773,2024
39689944,2024
34384301,2021
39696106,2024
37786302,2024
38913440,2024
30974973,2019
39680406,2024
37751186,2024
27755225,2017
39768887,2024
34153272,2021
39661863,2024
26674087,2016
37062298,2023
38652147,2024
39636961,2024
39514119,2024
39343724,2024
39278221,2024
39749348,2024
37140143,2024
30198828,2019
36630619,2023
31641754,2020
38402053,2024
39377252,2024
38408431,2024
39735636,2024
24981319,2014
39418029,2024
39631064,2024
36501195,2022
27593569,2016
33002429,2020
39615055,2024
38353970,2024
38861957,2024
37816436,2024
39225105,2024
39683518,2024
39859010,2024
37491715,2024
39665330,2024
39806719,2024
38656373,2024
16478570,2006
38006674,2023
37803244,2024
39215812,2024
39691156,2024
16191241,2003
22185768,2012
17597552,2008
38277735,2024
36256688,2024
39702423,2024
37474761,2023
39344283,2024
39424963,2024
39180477,2024
39969295,2024
26572551,2016
37078540,2024
29284320,2018
29609475,2018
38100554,2024
38036026,2024
39707287,2024
37643414,2023
39093063,2024
37401516,2024
39393522,2024
39812416,2024
39724376,2024
37732961,2024
39173125,2024
34633894,2021
39800961,2024
39376062,2024
30636466,2019
38934147,2024
26615182,2016
38181048,2024
37732877,2024
39173598,2024
39432292,2024
39845432,2024
35080187,2022
37580416,2024
38374568,2024
38358703,2024
38301682,2024
39767514,2024
39609425,2024
37955852,2024
15139870,2004
36749892,2024
37855277,2024
39734337,2024
37789744,2024
34047672,2021
39240624,2024
39051906,2024
37729076,2023
39187595,2024
37748124,2024
32141389,2020
11923242,2002
40027084,2024
26192160,2016
39468363,2024
39654241,2024
31848066,2020
39772221,2024
39770987,2024
35901401,2022
28782603,2017
39736868,2024
37700441,2024
37517377,2023
30531556,2020
35232793,2023
24726639,2014
37690525,2023
39010317,2024
32063238,2021
39796479,2024
26275652,2015
39255425,2024
37871959,2024
38095903,2024
39796573,2024
32568111,2020
29734096,2018
25882474,2015
39660682,2024
37244469,2023
28440680,2018
29532981,2018
23939305,2011
37931426,2024
39771028,2024
24217336,2014
33872284,2021
39666392,2024
39845683,2024
36847894,2024
39643866,2024
38038620,2024
38154599,2024
33501845,2022
35321778,2023
38258673,2024
36469647,2023
36066977,2022
30379086,2018
33449799,2021
39721752,2024
39670280,2024
38350221,2024
39981153,2024
39806675,2024
28278742,2018
37992266,2024
15369567,2004
39806715,2024
30299202,2019
39731040,2024
39732948,2024
39282788,2024
19193252,2009
38873861,2024
36787249,2023
39668955,2024
37830985,2023
39642635,2024
39155430,2024
37968160,2024
37650808,2023
38278493,2024
38032621,2023
17403840,2007
33263418,2021
31450983,2019
35748397,2022
28758793,2017
39023723,2024
38087040,2024
28937272,2018
37843843,2024
39161267,2024
38717025,2024
39836543,2024
23771842,2013
38472421,2024
39023499,2024
37524828,2024
38857019,2024
39709367,2024
31899185,2020
33028623,2020
39018532,2024
24884910,2014
39739975,2024
33448906,2022
39816053,2024
38015120,2023
37689323,2024
34269067,2021
25272149,2015
39806623,2024
37846080,2024
32504574,2020
39709442,2024
29219638,2018
39709461,2024
38306577,2024
39764357,2024
17509164,2007
39635218,2024
38497955,2024
39816069,2024
36746057,2023
32324065,2020
25751130,2016
33317345,2021
39397754,2024
29787488,2018
39683579,2024
39235362,2024
39717777,2024
39385258,2024
37254502,2023
39768900,2024
38485614,2024
39236047,2024
30445896,2018
39781908,2024
39726018,2024
36066009,2023
19246990,2009
39639184,2024
33103925,2021
39441580,2024
30714388,2018
40084239,2024
33400206,2022
27589536,2016
38806826,2024
38676463,2024
37075142,2023
38459910,2024
39370044,2024
39379970,2024
39623242,2024
33320051,2021
39031415,2024
39234948,2024
39571379,2024
37923395,2023
27707561,2016
39362749,2024
39710651,2024
37081029,2023
39702151,2024
37276086,2024
32141343,2020
39627405,2024
37967641,2024
39857475,2024
38157069,2024
39917969,2024
35188081,2023
37678381,2024
39172552,2024
33546622,2021
39520157,2024
37651209,2024
39616331,2024
39565561,2024
29627608,2018
34263700,2022
27924779,2017
39617712,2024
38097741,2024
39660482,2024
38364317,2024
29378476,2018
38303550,2024
38149636,2024
39732984,2024
38940435,2024
39690412,2024
32609331,2021
38820549,2024
32579813,2020
34030555,2022
27442625,2017
33664127,2021
39676436,2024
39031338,2024
39633469,2024
34511166,2021
37846437,2024
39716203,2024
37143398,2024
39736576,2024
24774260,2014
39350186,2024
36995254,2023
37148578,2023
32519928,2020
36717163,2023
37874987,2024
38775974,2024
33739123,2021
38170541,2024
30380356,2020
27168463,2017
38709006,2024
39629474,2024
37949690,2024
39283649,2024
38062548,2023
33340731,2021
24739218,2014
30188739,2018
39509663,2024
31403536,2020
30836381,2019
35762946,2023
39536524,2024
31141410,2020
39418532,2024
32469621,2021
15741469,2005
38096946,2024
36724109,2023
39680411,2024
32749942,2020
38916421,2024
39796445,2024
39702190,2024
39575649,2024
39637188,2024
39730820,2024
37757844,2024
28391736,2017
35234569,2023
39699480,2024
38935085,2024
25487220,2015
35483981,2024
39210058,2024
38165252,2024
39148201,2024
24112999,2013
25119602,2014
35899459,2022
39183170,2024
19250558,2009
39177587,2024
25588457,2015
39702534,2024
34438089,2022
38038716,2024
39321425,2024
39715755,2024
39160000,2024
32662699,2020
24990088,2014
39696111,2024
39180331,2024
38477913,2024
37935977,2024
27626675,2017
39240040,2024
39639252,2024
34872440,2022
32131911,2021
25190222,2015
39671199,2024
39700313,2024
37727908,2024
33529664,2021
39635206,2024
30235002,2018
39320882,2024
39609724,2024
35816397,2023
37005863,2024
39580618,2024
32624444,2021
33983146,2021
39520167,2024
36625227,2022
39707245,2024
39699896,2024
33757609,2022
38117483,2024
39266383,2024
39696595,2024
37975709,2024
37427999,2023
30843453,2019
39031339,2024
38486359,2024
39702889,2024
37942539,2024
38461634,2024
38103359,2024
16516595,2006
39769201,2024
15748464,2005
39724020,2024
39621098,2024
39806585,2024
39719648,2024
38787268,2024
36566274,2022
29991140,2018
38372246,2024
15657326,2005
35984916,2024
34533053,2021
39759459,2024
37751286,2024
32894251,2020
16618375,2006
36736469,2023
39771922,2024
38170601,2024
37698371,2023
34649982,2021
39661941,2024
37994411,2024
25648589,2015
38809262,2024
39226143,2024
39183511,2024
39110531,2024
39730905,2024
39129177,2024
38299570,2024
37776876,2024
25649881,2015
31920176,2021
39422765,2024
38098145,2024
27572272,2016
38060250,2024
32811272,2021
31305131,2019
39702343,2024
39365094,2024
33710659,2021
39443380,2024
36056721,2022
37291212,2023
39418883,2024
39695998,2024
37769182,2023
31476905,2019
27911344,2017
38452246,2024
39683618,2024
12860806,2003
38111267,2024
39969290,2024
38837393,2024
38039780,2024
37962572,2024
39093092,2024
39551064,2024
29972089,2019
37571297,2023
39776474,2024
16676791,2006
35666937,2024
36794394,2023
20950507,2011
37973488,2024
34146521,2022
37343707,2023
27345931,2017
36996174,2023
39626227,2024
37199961,2024
39681609,2024
34086521,2022
36722623,2023
32631102,2022
39714090,2024
39896810,2024
39769371,2024
39561184,2024
37439803,2023
39007942,2024
16185377,2005
14527904,2003
28598826,2017
39616373,2024
39906744,2024
32657194,2020
37875178,2023
27789170,2017
33345659,2021
24165860,2015
37495576,2023
21729424,2011
37769314,2023
39695442,2024
39326921,2024
24534207,2014
39834874,2023
39633422,2024
38954525,2024
39806595,2024
34571194,2022
37103915,2023
37607815,2024
39969380,2024
37666539,2023
38753831,2024
37256558,2023
36057030,2022
39679951,2024
39695728,2024
17015550,2006
31762434,2020
36172716,2024
39639086,2024
39649562,2024
37203233,2023
37768628,2024
11346432,2001
33159633,2021
39614192,2024
26409407,2015
39654215,2024
28872915,2017
39692067,2024
28222815,2017
38573708,2024
39688866,2024
25773130,2015
20353624,2010
39352113,2024
36259527,2023
39589855,2024
39693127,2024
27553024,2016
31268376,2020
31914811,2020
38127335,2024
32366156,2020
32985396,2021
37707467,2024
37791926,2024
39707277,2024
32431251,2021
38522033,2024
37708699,2023
39379705,2024
30183437,2018
39656459,2024
36919800,2023
39103782,2024
38072236,2024
38652494,2024
28582885,2017
37036031,2024
39711028,2024
38402850,2024
37933882,2024
39758759,2024
39625912,2024
38942887,2024
37707296,2024
39498761,2024
39352877,2024
38266570,2024
38466072,2024
39649564,2024
39668107,2024
38848006,2024
39191956,2024
34226291,2021
39279580,2024
39618428,2024
33764845,2022
39686453,2024
38282225,2024
29654913,2018
39709368,2024
39801728,2024
39621654,2024
38949906,2024
39718659,2024
39474765,2024
38055292,2024
33357510,2021
29111873,2019
39697289,2024
38070852,2024
39186196,2024
39592167,2024
39621100,2024
37109598,2023
28929782,2018
39609022,2024
39866730,2024
39151115,2024
39620153,2024
29543659,2018
39624006,2024
39039797,2024
32125197,2020
39702335,2024
39438126,2024
39673064,2024
23957590,2013
38902860,2024
39702060,2024
32946700,2020
39859024,2024
39625741,2024
37221362,2023
32538182,2020
20417055,2011
38875121,2024
39212270,2024
27927036,2018
26788833,2017
39037892,2024
38032624,2024
39145700,2024
33667741,2021
38943382,2024
15841875,2005
39602188,2024
33706000,2021
39621348,2024
39740934,2024
39788501,2024
31215242,2019
39031233,2024
11011328,2000
16845576,2006
39796503,2024
39643480,2024
23463655,2013
38309011,2024
37488997,2023
38372704,2024
37462260,2024
22578664,2012
33284639,2021
39135446,2024
15199353,2004
38285565,2024
38043228,2024
37429783,2024
25444377,2015
30776918,2019
38363002,2024
37245239,2023
37409464,2023
32213121,2021
39624771,2024
39683547,2024
37487764,2023
39542995,2024
37935524,2023
34162298,2021
34488061,2021
34259433,2021
