PMID,YEAR
19225139,2009
21888765,2011
24526821,2014
28838622,2017
28931647,2017
30032806,2018
30918097,2019
32988385,2020
35149233,2022
36284370,2023
37291210,2023
38232652,2024
38645452,2024
38917793,2024
21146637,2011
21600062,2011
21828950,2011
21940766,2012
22354598,2012
22362844,2012
22362846,2012
22776744,2012
22818063,2012
22825900,2012
22858181,2012
22917554,2012
22963001,2012
23100508,2013
23470352,2012
23478192,2013
23547564,2013
23751938,2013
23984728,2013
24217302,2013
24439982,2014
24439983,2014
25457902,2015
26493786,2015
27390285,2016
28279499,2017
33735594,2021
35819570,2022
36041750,2023
36089068,2023
36117055,2022
37183871,2023
38423623,2024
21436212,2011
21521847,2011
21677329,2011
21708823,2011
21748765,2011
21808028,2011
21911890,2011
21956711,2011
22213436,2012
22338037,2012
22431131,2012
22434756,2012
22505276,2012
22532269,2012
22544914,2012
22676459,2012
22751691,2012
23396737,2013
23651847,2013
23696515,2013
23702094,2013
23718573,2013
23864802,2013
24074360,2013
24250305,2013
24373555,2013
24401715,2014
24438438,2014
24522441,2014
24583757,2015
24622832,2014
24659891,2014
24738701,2014
24763885,2014
24764677,2014
24815326,2014
24849310,2015
24864199,2014
25015398,2015
25104497,2014
25111123,2014
25193471,2014
25195547,2015
25218667,2015
25306266,2014
25369449,2015
25429853,2015
25468160,2015
25482832,2015
25617503,2015
25714579,2015
25910292,2014
25997043,2015
26078579,2015
26167086,2015
26226139,2015
26252777,2015
26316434,2015
26367736,2015
26394161,2016
26608256,2016
26635079,2015
26748347,2016
26811103,2016
26831610,2016
26831892,2016
26874076,2016
26944023,2016
26997458,2016
27151177,2016
27184636,2016
27308647,2016
27310371,2016
27353492,2016
27358638,2016
27367724,2016
27455252,2016
27521509,2017
27569726,2016
27586548,2016
27629750,2016
27830836,2016
27837387,2017
27916783,2017
27977757,2016
28098838,2017
28104990,2017
28112681,2017
28116801,2017
28294174,2017
28323952,2017
28346567,2017
28419124,2017
28470676,2017
28487615,2017
28575232,2017
28592311,2017
28624576,2017
28657604,2017
28683283,2017
28698350,2017
28734553,2018
28805669,2017
28833331,2018
28853202,2018
28892558,2018
28903510,2017
28923880,2017
28932090,2017
29028128,2018
29076670,2017
29083323,2017
29095942,2017
29162875,2017
29304731,2018
29333665,2018
29385034,2018
29557414,2018
29601997,2018
29652567,
29696666,2018
29749323,2018
29797529,2018
29850450,2018
29890569,2018
29903515,2018
29931231,2018
29956790,2018
29957886,2019
29971527,2018
